onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
95.971	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.971	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.239	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.238	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.504	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.505	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.771	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.77	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
107.037	2	TrialStart	Oddball	39	1	1	1	483	Hit
109.037	0.2	ToneStart	Oddball	39	1	1	1	483	Hit
110.303	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
112.303	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.57	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.569	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.836	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.836	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
119.103	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
120.102	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
121.369	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
122.369	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.635	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.635	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
125.902	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
127.901	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
129.168	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
131.168	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
132.434	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
133.434	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.701	2	TrialStart	Oddball	49	1	1	1	617	Hit
136.7	0.2	ToneStart	Oddball	49	1	1	1	617	Hit
137.967	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
139.967	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
141.233	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
143.233	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
144.5	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
146.499	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.766	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.767	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
151.032	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
153.032	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
154.299	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
155.298	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
156.565	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
157.565	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.831	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.831	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
162.098	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
163.098	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
164.364	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
165.364	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
166.631	1	TrialStart	Oddball	60	1	1	1	501	Hit
167.63	0.2	ToneStart	Oddball	60	1	1	1	501	Hit
168.897	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
169.897	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
171.163	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
173.163	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
174.43	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
176.429	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
177.696	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
178.696	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
179.962	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
180.963	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
182.229	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
184.229	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
185.495	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
186.496	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
187.762	2	TrialStart	Oddball	68	1	1	1	624	Hit
189.761	0.2	ToneStart	Oddball	68	1	1	1	624	Hit
191.028	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
192.028	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
193.294	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
194.294	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
195.561	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
197.561	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
198.827	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
200.827	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
202.093	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
203.093	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
204.36	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
206.36	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
207.626	2	TrialStart	Oddball	75	1	1	1	552	Hit
209.626	0.2	ToneStart	Oddball	75	1	1	1	552	Hit
210.892	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
212.892	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
214.159	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
215.16	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
216.425	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
218.425	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
219.692	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
220.691	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
221.958	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
223.958	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
225.224	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
227.224	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
228.491	2	TrialStart	Oddball	82	1	1	1	539	Hit
230.49	0.2	ToneStart	Oddball	82	1	1	1	539	Hit
231.757	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
233.757	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
235.023	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
237.023	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
238.29	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
240.289	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
241.556	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
242.556	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
243.822	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
245.822	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
247.089	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
248.089	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
249.356	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
250.355	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
251.622	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
253.621	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
254.888	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
255.888	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
257.154	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
258.154	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
259.421	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
261.421	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
262.687	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
263.687	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
264.953	2	TrialStart	Oddball	95	1	1	1	678	Hit
266.953	0.2	ToneStart	Oddball	95	1	1	1	678	Hit
268.22	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
270.219	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
271.486	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
272.486	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
273.752	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
275.752	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
277.019	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
278.02	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
279.285	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
280.286	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
281.552	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
282.552	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
283.818	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
284.818	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
286.084	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
287.085	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
288.351	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
289.352	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
290.617	1	TrialStart	Oddball	105	1	1	1	628	Hit
291.618	0.2	ToneStart	Oddball	105	1	1	1	628	Hit
292.884	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
294.884	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
296.15	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
297.15	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
298.416	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
299.416	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
300.683	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
301.683	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
302.949	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
304.949	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
306.216	1	TrialStart	Oddball	111	1	1	1	561	Hit
307.216	0.2	ToneStart	Oddball	111	1	1	1	561	Hit
308.482	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
309.482	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
310.748	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
312.748	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
314.015	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
316.015	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
317.281	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
319.281	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
320.547	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
321.548	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
322.814	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
324.814	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
326.08	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
327.081	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
328.347	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
329.347	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
330.613	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
331.614	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
