onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
44.035	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.035	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.285	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.284	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.534	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.534	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
52.784	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
53.784	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.034	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.033	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.283	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.283	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.533	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.533	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
63.783	2	TrialStart	Oddball	24	1	1	1	438	Hit
65.782	0.2	ToneStart	Oddball	24	1	1	1	438	Hit
67.032	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.032	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.282	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.282	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.532	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.531	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
75.781	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
77.781	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.031	2	TrialStart	Oddball	29	1	1	1	528	Hit
81.031	0.2	ToneStart	Oddball	29	1	1	1	528	Hit
82.281	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.281	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.53	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.53	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
86.78	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
88.78	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.03	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.03	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.28	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.279	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
95.529	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.529	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
98.779	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
99.779	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.029	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.029	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.278	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.278	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
106.528	2	TrialStart	Oddball	39	1	1	1	451	Hit
108.528	0.2	ToneStart	Oddball	39	1	1	1	451	Hit
109.778	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
111.778	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.027	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.027	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.277	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.277	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
118.527	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
119.527	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
120.777	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
121.776	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.026	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.026	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
125.276	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
127.276	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
128.526	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
130.526	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
131.775	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
132.775	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.025	2	TrialStart	Oddball	49	1	1	1	469	Hit
136.025	0.2	ToneStart	Oddball	49	1	1	1	469	Hit
137.275	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
139.275	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
140.524	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
142.524	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
143.774	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
145.774	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.024	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.024	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
150.273	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
152.273	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
153.523	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
154.523	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
155.773	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
156.773	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.023	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.022	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
161.272	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
162.272	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
163.522	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
164.522	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
165.772	1	TrialStart	Oddball	60	1	1	1	401	Hit
166.772	0.2	ToneStart	Oddball	60	1	1	1	401	Hit
168.022	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
169.021	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
170.271	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
172.271	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
173.521	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
175.521	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
176.771	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
177.77	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
179.02	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
180.02	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
181.27	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
183.27	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
184.52	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
185.52	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
186.77	2	TrialStart	Oddball	68	1	1	1	436	Hit
188.769	0.2	ToneStart	Oddball	68	1	1	1	436	Hit
190.019	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
191.019	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
192.269	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
193.269	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
194.519	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
196.518	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
197.768	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
199.768	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
201.018	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
202.018	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
203.268	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
205.268	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
206.517	2	TrialStart	Oddball	75	1	1	1	407	Hit
208.517	0.2	ToneStart	Oddball	75	1	1	1	407	Hit
209.767	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
211.767	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
213.017	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
214.017	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
215.266	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
217.266	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
218.516	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
219.516	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
220.766	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
222.766	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
224.016	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
226.015	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
227.265	2	TrialStart	Oddball	82	1	1	1	451	Hit
229.265	0.2	ToneStart	Oddball	82	1	1	1	451	Hit
230.515	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
232.515	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
233.765	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
235.764	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
237.014	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
239.014	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
240.264	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
241.264	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
242.514	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
244.513	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
245.763	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
246.763	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
248.013	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
249.013	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
250.263	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
252.263	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
253.512	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
254.512	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
255.762	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
256.762	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
258.012	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
260.012	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
261.262	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
262.261	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
263.511	2	TrialStart	Oddball	95	1	1	1	431	Hit
265.511	0.2	ToneStart	Oddball	95	1	1	1	431	Hit
266.761	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
268.761	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
270.011	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
271.011	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
272.26	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
274.26	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
275.51	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
276.51	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
277.76	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
278.76	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
280.01	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
281.009	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
282.259	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
283.259	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
284.509	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
285.509	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
286.759	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
287.759	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
289.009	1	TrialStart	Oddball	105	1	1	1	512	Hit
290.009	0.2	ToneStart	Oddball	105	1	1	1	512	Hit
291.258	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
293.258	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
294.508	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
295.508	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
296.758	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
297.758	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
299.008	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
300.007	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
301.257	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
303.257	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
304.507	1	TrialStart	Oddball	111	1	1	1	466	Hit
305.507	0.2	ToneStart	Oddball	111	1	1	1	466	Hit
306.757	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
307.757	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
309.006	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
311.006	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
312.256	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
314.256	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
315.506	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
317.506	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
318.755	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
319.755	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
321.005	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
323.005	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
324.255	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
325.255	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
326.505	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
327.505	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
328.754	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
329.754	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
