onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
74.965	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.231	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.231	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.481	2	TrialStart	Oddball	29	1	1	1	482	Hit
81.481	0.2	ToneStart	Oddball	29	1	1	1	482	Hit
82.747	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.747	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
85.014	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
86.014	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.28	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.28	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.547	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.546	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.796	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.796	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
96.063	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
98.062	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.313	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.312	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.579	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.579	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.845	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.846	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
107.111	2	TrialStart	Oddball	39	1	1	1	599	Hit
109.111	0.2	ToneStart	Oddball	39	1	1	1	599	Hit
110.378	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
112.378	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.644	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.644	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.91	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.91	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
119.177	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
120.178	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
121.443	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
122.443	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.712	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.71	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
125.976	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
127.976	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
129.242	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
131.242	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
132.509	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
133.509	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.775	2	TrialStart	Oddball	49	1	1	1	538	Hit
136.775	0.2	ToneStart	Oddball	49	1	1	1	538	Hit
138.041	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
140.042	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
141.308	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
143.308	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
144.574	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
146.574	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.84	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.841	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
151.107	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
153.107	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
154.373	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
155.374	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
156.64	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
157.639	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.906	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.906	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
162.173	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
163.172	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
164.439	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
165.439	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
166.705	1	TrialStart	Oddball	60	1	1	1	442	Hit
167.706	0.2	ToneStart	Oddball	60	1	1	1	442	Hit
168.972	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
169.971	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
171.238	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
173.239	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
174.505	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
176.504	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
177.771	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
178.77	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
180.037	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
181.038	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
182.303	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
184.303	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
185.57	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
186.57	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
187.836	2	TrialStart	Oddball	68	1	1	1	660	Hit
189.836	0.2	ToneStart	Oddball	68	1	1	1	660	Hit
191.102	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
192.102	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
193.369	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
194.369	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
195.635	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
197.636	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
198.902	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
200.901	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
202.168	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
203.169	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
204.434	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
206.434	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
207.701	2	TrialStart	Oddball	75	1	1	1	469	Hit
209.7	0.2	ToneStart	Oddball	75	1	1	1	469	Hit
210.967	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
212.967	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
214.233	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
215.234	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
216.5	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
218.5	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
219.766	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
220.767	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
222.033	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
224.032	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
225.299	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
227.299	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
228.565	2	TrialStart	Oddball	82	1	1	1	621	Hit
230.565	0.2	ToneStart	Oddball	82	1	1	1	621	Hit
231.831	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
233.831	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
235.098	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
237.098	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
238.364	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
240.364	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
241.63	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
242.63	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
243.897	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
245.897	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
247.18	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
248.18	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
249.446	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
250.446	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
251.713	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
253.712	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
254.979	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
255.979	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
257.245	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
258.245	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
259.512	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
261.512	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
262.778	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
263.778	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
265.045	2	TrialStart	Oddball	95	1	1	1	566	Hit
267.044	0.2	ToneStart	Oddball	95	1	1	1	566	Hit
268.311	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
270.311	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
271.577	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
272.577	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
273.844	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
275.844	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
277.11	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
278.11	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
279.376	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
280.377	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
281.643	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
282.643	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
283.909	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
284.909	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
286.176	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
287.176	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
288.442	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
289.443	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
290.709	1	TrialStart	Oddball	105	1	1	1	593	Hit
291.708	0.2	ToneStart	Oddball	105	1	1	1	593	Hit
292.975	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
294.975	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
296.241	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
297.242	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
298.508	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
299.508	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
300.774	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
301.775	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
303.04	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
305.04	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
306.307	1	TrialStart	Oddball	111	1	1	1	688	Hit
307.307	0.2	ToneStart	Oddball	111	1	1	1	688	Hit
308.573	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
309.574	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
310.84	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
312.839	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
314.106	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
316.107	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
317.372	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
319.372	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
320.639	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
321.639	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
322.905	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
324.906	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
326.171	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
327.171	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
328.438	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
329.438	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
330.704	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
331.705	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
