onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
36.29	0.2	ToneStart	Standard	14	0	0	1	n/a	CorrectRejection
37.538	2	TrialStart	Standard	15	0	0	1	n/a	CorrectRejection
39.538	0.2	ToneStart	Standard	15	0	0	1	n/a	CorrectRejection
40.788	2	TrialStart	Standard	16	0	0	1	n/a	CorrectRejection
42.788	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.038	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.038	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.288	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.287	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.537	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.537	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
52.787	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
53.787	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.037	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.036	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.286	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.286	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.536	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.536	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
63.786	2	TrialStart	Oddball	24	1	1	1	424	Hit
65.785	0.2	ToneStart	Oddball	24	1	1	1	424	Hit
67.035	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.035	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.285	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.285	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.535	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.535	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
75.784	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
77.784	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.034	2	TrialStart	Oddball	29	1	1	1	407	Hit
81.034	0.2	ToneStart	Oddball	29	1	1	1	407	Hit
82.284	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.284	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.533	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.533	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
86.783	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
88.783	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.033	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.033	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.283	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.282	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
95.532	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.532	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
98.782	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
99.782	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.032	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.032	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.281	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.281	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
106.531	2	TrialStart	Oddball	39	1	1	1	536	Hit
108.531	0.2	ToneStart	Oddball	39	1	1	1	536	Hit
109.781	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
111.781	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.03	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.03	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.28	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.28	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
118.53	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
119.53	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
120.78	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
121.78	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.029	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.029	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
125.279	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
127.279	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
128.529	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
130.529	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
131.795	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
132.795	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.045	2	TrialStart	Oddball	49	1	1	1	465	Hit
136.045	0.2	ToneStart	Oddball	49	1	1	1	465	Hit
137.295	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
139.294	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
140.544	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
142.544	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
143.794	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
145.794	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.043	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.043	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
150.293	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
152.293	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
153.543	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
154.543	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
155.793	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
156.792	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.042	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.042	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
161.292	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
162.292	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
163.542	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
164.542	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
165.791	1	TrialStart	Oddball	60	1	1	1	481	Hit
166.791	0.2	ToneStart	Oddball	60	1	1	1	481	Hit
168.041	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
169.041	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
170.291	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
172.291	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
173.541	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
175.54	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
176.79	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
177.79	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
179.04	1	TrialStart	Novel	65	0	1	0	974	FalseAlarm
180.04	0.2	ToneStart	Novel	65	0	1	0	974	FalseAlarm
181.29	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
183.29	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
184.539	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
185.539	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
186.789	2	TrialStart	Oddball	68	1	1	1	525	Hit
188.789	0.2	ToneStart	Oddball	68	1	1	1	525	Hit
190.039	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
191.039	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
192.289	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
193.289	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
194.538	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
196.538	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
197.788	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
199.788	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
201.038	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
202.038	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
203.287	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
205.287	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
206.537	2	TrialStart	Oddball	75	1	1	1	602	Hit
208.537	0.2	ToneStart	Oddball	75	1	1	1	602	Hit
209.787	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
211.787	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
213.036	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
214.036	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
215.286	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
217.286	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
218.536	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
219.536	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
220.769	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
222.769	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
224.019	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
226.018	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
227.268	2	TrialStart	Oddball	82	1	1	1	461	Hit
229.268	0.2	ToneStart	Oddball	82	1	1	1	461	Hit
230.518	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
232.518	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
233.768	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
235.767	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
237.017	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
239.017	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
240.267	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
241.267	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
242.517	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
244.516	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
245.766	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
246.766	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
248.016	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
249.016	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
250.266	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
252.266	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
253.515	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
254.515	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
255.765	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
256.766	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
258.015	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
260.015	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
261.265	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
262.264	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
263.514	2	TrialStart	Oddball	95	1	1	1	484	Hit
265.514	0.2	ToneStart	Oddball	95	1	1	1	484	Hit
266.764	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
268.764	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
270.014	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
271.014	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
272.263	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
274.263	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
275.513	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
276.514	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
277.763	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
278.763	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
280.013	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
281.012	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
282.262	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
283.262	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
284.512	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
285.512	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
286.762	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
287.762	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
289.012	1	TrialStart	Oddball	105	1	1	1	1201	Hit
290.012	0.2	ToneStart	Oddball	105	1	1	1	1201	Hit
291.261	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
293.261	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
294.511	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
295.511	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
296.761	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
297.761	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
299.011	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
300.011	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
301.26	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
303.26	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
304.51	1	TrialStart	Oddball	111	1	1	1	480	Hit
305.51	0.2	ToneStart	Oddball	111	1	1	1	480	Hit
306.76	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
307.76	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
309.009	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
311.009	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
312.259	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
314.259	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
315.509	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
317.509	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
318.758	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
319.758	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
321.008	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
323.009	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
324.258	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
325.258	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
326.508	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
327.508	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
328.757	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
329.757	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
