onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
42.786	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.036	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.036	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.286	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.286	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.536	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.535	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
52.785	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
53.785	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.035	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.035	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.285	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.284	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.534	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.535	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
63.784	2	TrialStart	Oddball	24	1	1	1	540	Hit
65.784	0.2	ToneStart	Oddball	24	1	1	1	540	Hit
67.034	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.034	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.283	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.283	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.533	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.533	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
75.783	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
77.783	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.033	2	TrialStart	Oddball	29	1	1	1	520	Hit
81.032	0.2	ToneStart	Oddball	29	1	1	1	520	Hit
82.282	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.282	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.532	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.533	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
86.798	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
88.798	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.048	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.049	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.298	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.298	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
95.547	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.547	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
98.797	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
99.797	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.047	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.047	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.297	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.296	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
106.546	2	TrialStart	Oddball	39	1	1	1	754	Hit
108.546	0.2	ToneStart	Oddball	39	1	1	1	754	Hit
109.796	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
111.796	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.062	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.062	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.312	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.312	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
118.562	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
119.562	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
120.811	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
121.811	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.061	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.061	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
125.311	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
127.311	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
128.561	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
130.56	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
131.81	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
132.81	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.06	2	TrialStart	Oddball	49	1	1	1	553	Hit
136.06	0.2	ToneStart	Oddball	49	1	1	1	553	Hit
137.31	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
139.309	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
140.559	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
142.559	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
143.809	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
145.809	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.059	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.058	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
150.308	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
152.308	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
153.558	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
154.558	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
155.808	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
156.808	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.057	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.057	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
161.307	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
162.307	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
163.557	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
164.557	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
165.807	1	TrialStart	Oddball	60	1	1	1	655	Hit
166.806	0.2	ToneStart	Oddball	60	1	1	1	655	Hit
168.056	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
169.056	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
170.306	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
172.306	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
173.556	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
175.556	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
176.805	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
177.805	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
179.055	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
180.055	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
181.305	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
183.305	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
184.555	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
185.554	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
186.804	2	TrialStart	Oddball	68	1	1	1	788	Hit
188.804	0.2	ToneStart	Oddball	68	1	1	1	788	Hit
190.054	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
191.054	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
192.304	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
193.304	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
194.554	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
196.553	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
197.803	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
199.803	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
201.053	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
202.053	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
203.303	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
205.302	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
206.552	2	TrialStart	Oddball	75	1	1	1	536	Hit
208.552	0.2	ToneStart	Oddball	75	1	1	1	536	Hit
209.802	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
211.802	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
213.052	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
214.051	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
215.301	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
217.301	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
218.551	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
219.551	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
220.801	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
222.8	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
224.05	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
226.05	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
227.3	2	TrialStart	Oddball	82	1	1	1	575	Hit
229.3	0.2	ToneStart	Oddball	82	1	1	1	575	Hit
230.55	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
232.549	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
233.799	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
235.799	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
237.049	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
239.049	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
240.299	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
241.299	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
242.548	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
244.548	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
245.798	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
246.798	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
248.048	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
249.048	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
250.298	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
252.297	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
253.547	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
254.547	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
255.797	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
256.797	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
258.047	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
260.046	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
261.296	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
262.296	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
263.546	2	TrialStart	Oddball	95	1	1	1	568	Hit
265.546	0.2	ToneStart	Oddball	95	1	1	1	568	Hit
266.796	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
268.796	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
270.045	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
271.045	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
272.295	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
274.295	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
275.545	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
276.545	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
277.795	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
278.795	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
280.044	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
281.044	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
282.294	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
283.294	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
284.544	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
285.544	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
286.81	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
287.81	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
289.06	1	TrialStart	Oddball	105	1	1	1	607	Hit
290.06	0.2	ToneStart	Oddball	105	1	1	1	607	Hit
291.31	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
293.31	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
294.559	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
295.559	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
296.809	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
297.809	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
299.059	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
300.059	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
301.309	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
303.309	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
304.558	1	TrialStart	Oddball	111	1	1	1	594	Hit
305.558	0.2	ToneStart	Oddball	111	1	1	1	594	Hit
306.808	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
307.809	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
309.075	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
311.074	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
312.324	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
314.324	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
315.574	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
317.574	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
318.84	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
319.84	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
321.09	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
323.09	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
324.34	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
325.34	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
326.589	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
327.589	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
328.839	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
329.839	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
