onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
119.529	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
120.779	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
121.779	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.029	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.029	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
125.279	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
127.279	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
128.528	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
130.528	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
131.778	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
132.778	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.028	2	TrialStart	Oddball	49	1	1	1	555	Hit
136.028	0.2	ToneStart	Oddball	49	1	1	1	555	Hit
137.278	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
139.277	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
140.527	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
142.527	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
143.777	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
145.777	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.027	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.026	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
150.276	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
152.276	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
153.526	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
154.526	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
155.776	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
156.776	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.025	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.025	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
161.275	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
162.275	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
163.525	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
164.526	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
165.775	1	TrialStart	Oddball	60	1	1	1	490	Hit
166.775	0.2	ToneStart	Oddball	60	1	1	1	490	Hit
168.024	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
169.024	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
170.274	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
172.274	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
173.524	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
175.524	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
176.774	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
177.773	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
179.023	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
180.023	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
181.273	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
183.273	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
184.523	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
185.523	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
186.772	2	TrialStart	Oddball	68	1	1	1	531	Hit
188.772	0.2	ToneStart	Oddball	68	1	1	1	531	Hit
190.022	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
191.022	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
192.272	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
193.272	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
194.522	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
196.521	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
197.771	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
199.771	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
201.021	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
202.021	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
203.271	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
205.271	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
206.52	2	TrialStart	Oddball	75	1	1	1	543	Hit
208.52	0.2	ToneStart	Oddball	75	1	1	1	543	Hit
209.77	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
211.77	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
213.02	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
214.02	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
215.27	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
217.269	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
218.519	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
219.519	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
220.769	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
222.769	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
224.019	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
226.018	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
227.268	2	TrialStart	Oddball	82	1	1	1	522	Hit
229.268	0.2	ToneStart	Oddball	82	1	1	1	522	Hit
230.518	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
232.518	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
233.768	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
235.767	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
237.017	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
239.017	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
240.267	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
241.267	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
242.517	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
244.517	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
245.766	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
246.766	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
248.016	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
249.016	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
250.266	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
252.266	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
253.516	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
254.516	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
255.765	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
256.765	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
258.015	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
260.015	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
261.265	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
262.265	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
263.515	2	TrialStart	Oddball	95	1	1	1	478	Hit
265.514	0.2	ToneStart	Oddball	95	1	1	1	478	Hit
266.764	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
268.764	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
270.014	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
271.014	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
272.247	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
274.247	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
275.497	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
276.497	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
277.746	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
278.747	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
279.996	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
280.996	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
282.246	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
283.246	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
284.496	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
285.496	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
286.746	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
287.745	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
288.995	1	TrialStart	Oddball	105	1	1	1	506	Hit
289.995	0.2	ToneStart	Oddball	105	1	1	1	506	Hit
291.245	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
293.245	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
294.495	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
295.495	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
296.745	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
297.744	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
298.994	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
299.994	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
301.244	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
303.244	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
304.494	1	TrialStart	Oddball	111	1	1	1	512	Hit
305.494	0.2	ToneStart	Oddball	111	1	1	1	512	Hit
306.743	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
307.743	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
308.993	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
310.993	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
312.243	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
314.243	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
315.493	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
317.492	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
318.742	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
319.742	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
320.992	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
322.992	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
324.242	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
325.242	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
326.491	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
327.491	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
328.741	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
329.741	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
