onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
67.024	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.024	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.274	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.274	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.524	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.524	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
75.773	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
77.773	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.023	2	TrialStart	Oddball	29	1	1	1	476	Hit
81.023	0.2	ToneStart	Oddball	29	1	1	1	476	Hit
82.273	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.273	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.523	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.522	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
86.772	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
88.772	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.022	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.023	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.272	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.272	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
95.521	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.521	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
98.771	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
99.771	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.021	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.021	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.271	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.27	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
106.52	2	TrialStart	Oddball	39	1	1	1	543	Hit
108.52	0.2	ToneStart	Oddball	39	1	1	1	543	Hit
109.77	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
111.77	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.02	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.019	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.269	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.269	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
118.519	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
119.519	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
120.769	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
121.769	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.019	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.019	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
125.268	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
127.268	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
128.518	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
130.518	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
131.768	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
132.768	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.017	2	TrialStart	Oddball	49	1	1	1	540	Hit
136.017	0.2	ToneStart	Oddball	49	1	1	1	540	Hit
137.267	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
139.267	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
140.517	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
142.517	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
143.766	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
145.766	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.016	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.016	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
150.266	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
152.266	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
153.515	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
154.515	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
155.765	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
156.765	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.015	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.015	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
161.265	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
162.265	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
163.514	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
164.514	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
165.764	1	TrialStart	Oddball	60	1	1	1	559	Hit
166.764	0.2	ToneStart	Oddball	60	1	1	1	559	Hit
168.014	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
169.014	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
170.264	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
172.264	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
173.513	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
175.513	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
176.763	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
177.763	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
179.013	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
180.013	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
181.263	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
183.262	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
184.512	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
185.512	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
186.762	2	TrialStart	Oddball	68	1	1	1	532	Hit
188.762	0.2	ToneStart	Oddball	68	1	1	1	532	Hit
190.012	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
191.012	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
192.261	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
193.261	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
194.511	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
196.511	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
197.761	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
199.761	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
201.011	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
202.01	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
203.26	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
205.26	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
206.51	2	TrialStart	Oddball	75	1	1	1	566	Hit
208.51	0.2	ToneStart	Oddball	75	1	1	1	566	Hit
209.76	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
211.759	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
213.009	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
214.009	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
215.259	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
217.259	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
218.509	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
219.509	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
220.759	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
222.758	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
224.008	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
226.008	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
227.258	2	TrialStart	Oddball	82	1	1	1	524	Hit
229.258	0.2	ToneStart	Oddball	82	1	1	1	524	Hit
230.508	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
232.507	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
233.757	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
235.757	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
237.007	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
239.007	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
240.257	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
241.256	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
242.506	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
244.506	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
245.756	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
246.756	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
248.006	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
249.007	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
250.256	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
252.255	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
253.505	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
254.505	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
255.755	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
256.755	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
258.005	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
260.005	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
261.254	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
262.254	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
263.504	2	TrialStart	Oddball	95	1	1	1	651	Hit
265.504	0.2	ToneStart	Oddball	95	1	1	1	651	Hit
266.754	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
268.754	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
270.004	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
271.003	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
272.253	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
274.253	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
275.503	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
276.503	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
277.753	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
278.753	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
280.002	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
281.002	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
282.252	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
283.252	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
284.502	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
285.502	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
286.752	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
287.752	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
289.002	1	TrialStart	Oddball	105	1	1	1	530	Hit
290.001	0.2	ToneStart	Oddball	105	1	1	1	530	Hit
291.251	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
293.251	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
294.501	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
295.502	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
296.751	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
297.751	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
299.001	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
300	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
301.25	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
303.25	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
304.5	1	TrialStart	Oddball	111	1	1	1	549	Hit
305.5	0.2	ToneStart	Oddball	111	1	1	1	549	Hit
306.75	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
307.75	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
309	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
310.999	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
312.249	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
314.249	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
315.499	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
317.499	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
318.748	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
319.748	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
320.998	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
322.998	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
324.248	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
325.248	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
326.498	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
327.498	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
328.747	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
329.747	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
