onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
72.278	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.527	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.527	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
75.777	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
77.777	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.027	2	TrialStart	Oddball	29	1	1	1	641	Hit
81.027	0.2	ToneStart	Oddball	29	1	1	1	641	Hit
82.276	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.276	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.526	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.526	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
86.776	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
88.776	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.026	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.026	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.275	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.275	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
95.525	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.525	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
98.775	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
99.775	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.024	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.024	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.274	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.274	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
106.524	2	TrialStart	Oddball	39	1	1	1	633	Hit
108.524	0.2	ToneStart	Oddball	39	1	1	1	633	Hit
109.774	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
111.773	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.023	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.023	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.273	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.273	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
118.523	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
119.522	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
120.772	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
121.772	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.022	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.022	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
125.272	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
127.272	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
128.522	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
130.521	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
131.771	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
132.771	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.021	2	TrialStart	Oddball	49	1	1	1	694	Hit
136.021	0.2	ToneStart	Oddball	49	1	1	1	694	Hit
137.271	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
139.27	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
140.52	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
142.52	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
143.77	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
145.77	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.02	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.019	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
150.269	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
152.269	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
153.519	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
154.519	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
155.769	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
156.769	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.018	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.018	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
161.268	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
162.268	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
163.518	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
164.518	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
165.768	1	TrialStart	Oddball	60	1	1	1	605	Hit
166.767	0.2	ToneStart	Oddball	60	1	1	1	605	Hit
168.017	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
169.017	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
170.267	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
172.267	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
173.517	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
175.517	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
176.766	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
177.766	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
179.016	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
180.016	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
181.266	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
183.266	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
184.516	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
185.515	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
186.765	2	TrialStart	Oddball	68	1	1	1	1126	Hit
188.765	0.2	ToneStart	Oddball	68	1	1	1	1126	Hit
190.015	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
191.015	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
192.265	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
193.265	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
194.514	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
196.514	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
197.764	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
199.764	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
201.014	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
202.014	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
203.264	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
205.263	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
206.513	2	TrialStart	Oddball	75	1	1	1	835	Hit
208.513	0.2	ToneStart	Oddball	75	1	1	1	835	Hit
209.763	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
211.763	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
213.012	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
214.012	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
215.262	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
217.262	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
218.512	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
219.512	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
220.762	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
222.761	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
224.011	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
226.011	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
227.261	2	TrialStart	Oddball	82	1	1	1	612	Hit
229.261	0.2	ToneStart	Oddball	82	1	1	1	612	Hit
230.511	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
232.51	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
233.76	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
235.76	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
237.01	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
239.01	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
240.26	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
241.259	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
242.509	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
244.509	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
245.759	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
246.759	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
248.009	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
249.009	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
250.259	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
252.258	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
253.508	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
254.508	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
255.758	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
256.758	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
258.008	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
260.007	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
261.257	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
262.257	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
263.507	2	TrialStart	Oddball	95	1	1	1	810	Hit
265.507	0.2	ToneStart	Oddball	95	1	1	1	810	Hit
266.757	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
268.757	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
270.006	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
271.006	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
272.256	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
274.256	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
275.506	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
276.506	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
277.756	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
278.755	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
280.005	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
281.005	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
282.255	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
283.255	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
284.505	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
285.505	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
286.755	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
287.755	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
289.004	1	TrialStart	Oddball	105	1	1	1	713	Hit
290.004	0.2	ToneStart	Oddball	105	1	1	1	713	Hit
291.254	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
293.254	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
294.504	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
295.504	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
296.754	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
297.753	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
299.003	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
300.003	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
301.253	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
303.253	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
304.503	1	TrialStart	Oddball	111	1	1	1	1107	Hit
305.503	0.2	ToneStart	Oddball	111	1	1	1	1107	Hit
306.752	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
307.752	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
309.002	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
311.002	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
312.252	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
314.252	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
315.502	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
317.501	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
318.751	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
319.751	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
321.001	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
323.001	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
324.251	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
325.251	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
326.5	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
327.5	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
328.75	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
329.75	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
