onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
121.485	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
122.485	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.751	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.751	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
126.018	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
128.018	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
129.284	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
131.284	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
132.55	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
133.551	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.817	2	TrialStart	Oddball	49	1	1	1	590	Hit
136.817	0.2	ToneStart	Oddball	49	1	1	1	590	Hit
138.083	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
140.083	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
141.35	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
143.349	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
144.616	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
146.616	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.882	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.883	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
151.15	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
153.148	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
154.415	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
155.415	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
156.682	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
157.681	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.948	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.948	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
162.216	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
163.214	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
164.48	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
165.48	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
166.747	1	TrialStart	Oddball	60	1	1	1	524	Hit
167.747	0.2	ToneStart	Oddball	60	1	1	1	524	Hit
169.013	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
170.013	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
171.263	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
173.263	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
174.529	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
176.529	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
177.779	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
178.779	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
180.029	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
181.029	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
182.279	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
184.278	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
185.528	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
186.528	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
187.778	2	TrialStart	Oddball	68	1	1	1	696	Hit
189.778	0.2	ToneStart	Oddball	68	1	1	1	696	Hit
191.028	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
192.027	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
193.277	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
194.277	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
195.527	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
197.527	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
198.777	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
200.777	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
202.043	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
203.043	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
204.31	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
206.309	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
207.576	2	TrialStart	Oddball	75	1	1	1	526	Hit
209.576	0.2	ToneStart	Oddball	75	1	1	1	526	Hit
210.842	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
212.842	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
214.108	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
215.109	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
216.375	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
218.376	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
219.641	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
220.641	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
221.908	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
223.907	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
225.174	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
227.174	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
228.44	2	TrialStart	Oddball	82	1	1	1	538	Hit
230.44	0.2	ToneStart	Oddball	82	1	1	1	538	Hit
231.707	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
233.706	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
234.973	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
236.973	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
238.239	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
240.239	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
241.506	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
242.522	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
243.789	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
245.788	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
247.055	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
248.055	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
249.321	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
250.321	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
251.588	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
253.588	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
254.854	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
255.854	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
257.121	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
258.12	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
259.387	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
261.387	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
262.653	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
263.653	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
264.92	2	TrialStart	Oddball	95	1	1	1	733	Hit
266.919	0.2	ToneStart	Oddball	95	1	1	1	733	Hit
268.186	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
270.186	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
271.452	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
272.452	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
273.719	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
275.719	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
276.985	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
277.985	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
279.252	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
280.251	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
281.518	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
282.518	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
283.784	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
284.784	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
286.051	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
287.051	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
288.317	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
289.317	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
290.584	1	TrialStart	Oddball	105	1	1	1	693	Hit
291.584	0.2	ToneStart	Oddball	105	1	1	1	693	Hit
292.85	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
294.85	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
296.116	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
297.117	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
298.383	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
299.383	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
300.649	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
301.649	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
302.916	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
304.915	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
306.182	1	TrialStart	Oddball	111	1	1	1	700	Hit
307.182	0.2	ToneStart	Oddball	111	1	1	1	700	Hit
308.448	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
309.449	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
310.715	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
312.716	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
313.981	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
315.981	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
317.247	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
319.247	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
320.514	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
321.514	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
322.78	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
324.78	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
326.046	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
327.046	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
328.313	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
329.314	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
330.579	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
331.579	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
