onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
94.332	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
95.582	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.581	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
98.831	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
99.831	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.081	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.081	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.331	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.331	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
106.58	2	TrialStart	Oddball	39	1	1	1	557	Hit
108.58	0.2	ToneStart	Oddball	39	1	1	1	557	Hit
109.83	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
111.83	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.08	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.079	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.329	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.329	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
118.579	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
119.579	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
120.829	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
121.829	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.079	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.079	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
125.328	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
127.328	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
128.578	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
130.578	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
131.828	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
132.828	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.077	2	TrialStart	Oddball	49	1	1	1	433	Hit
136.077	0.2	ToneStart	Oddball	49	1	1	1	433	Hit
137.327	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
139.327	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
140.577	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
142.577	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
143.826	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
145.826	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.076	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.076	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
150.326	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
152.326	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
153.575	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
154.575	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
155.825	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
156.825	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.075	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.075	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
161.325	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
162.324	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
163.574	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
164.574	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
165.824	1	TrialStart	Oddball	60	1	1	1	510	Hit
166.824	0.2	ToneStart	Oddball	60	1	1	1	510	Hit
168.074	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
169.074	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
170.324	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
172.323	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
173.573	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
175.573	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
176.823	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
177.823	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
179.073	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
180.073	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
181.322	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
183.322	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
184.572	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
185.572	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
186.822	2	TrialStart	Oddball	68	1	1	1	407	Hit
188.822	0.2	ToneStart	Oddball	68	1	1	1	407	Hit
190.071	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
191.071	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
192.321	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
193.321	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
194.571	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
196.571	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
197.821	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
199.82	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
201.07	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
202.07	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
203.32	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
205.32	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
206.57	2	TrialStart	Oddball	75	1	1	1	480	Hit
208.57	0.2	ToneStart	Oddball	75	1	1	1	480	Hit
209.819	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
211.819	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
213.086	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
214.086	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
215.352	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
217.352	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
218.602	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
219.602	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
220.851	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
222.851	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
224.101	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
226.101	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
227.351	2	TrialStart	Oddball	82	1	1	1	617	Hit
229.351	0.2	ToneStart	Oddball	82	1	1	1	617	Hit
230.6	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
232.6	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
233.85	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
235.85	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
237.1	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
239.1	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
240.349	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
241.349	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
242.599	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
244.599	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
245.849	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
246.849	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
248.115	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
249.115	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
250.365	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
252.365	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
253.615	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
254.615	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
255.864	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
256.864	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
258.114	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
260.114	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
261.364	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
262.364	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
263.614	2	TrialStart	Oddball	95	1	1	1	485	Hit
265.613	0.2	ToneStart	Oddball	95	1	1	1	485	Hit
266.863	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
268.863	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
270.113	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
271.113	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
272.363	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
274.362	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
275.612	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
276.612	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
277.862	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
278.862	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
280.129	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
281.128	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
282.378	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
283.378	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
284.628	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
285.628	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
286.878	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
287.878	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
289.128	1	TrialStart	Oddball	105	1	1	1	529	Hit
290.127	0.2	ToneStart	Oddball	105	1	1	1	529	Hit
291.377	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
293.377	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
294.627	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
295.627	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
296.877	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
297.878	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
299.143	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
300.143	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
301.393	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
303.393	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
304.643	1	TrialStart	Oddball	111	1	1	1	841	Hit
305.642	0.2	ToneStart	Oddball	111	1	1	1	841	Hit
306.892	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
307.892	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
309.142	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
311.142	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
312.392	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
314.392	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
315.641	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
317.641	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
318.891	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
319.891	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
321.141	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
323.141	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
324.39	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
325.39	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
326.64	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
327.64	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
328.89	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
329.89	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
