onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
43.038	0.2	ToneStart	Standard	16	0	0	1	n/a	CorrectRejection
44.304	1	TrialStart	Novel	17	0	0	1	n/a	CorrectRejection
45.305	0.2	ToneStart	Novel	17	0	0	1	n/a	CorrectRejection
46.571	2	TrialStart	Standard	18	0	0	1	n/a	CorrectRejection
48.571	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.837	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.837	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
53.103	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.103	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.37	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.37	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.636	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.636	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.902	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.903	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.169	2	TrialStart	Oddball	24	1	1	1	933	Hit
66.169	0.2	ToneStart	Oddball	24	1	1	1	933	Hit
67.435	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.435	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.702	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.701	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.968	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.968	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.234	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.234	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.501	2	TrialStart	Oddball	29	1	1	1	770	Hit
81.5	0.2	ToneStart	Oddball	29	1	1	1	770	Hit
82.767	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.768	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
85.033	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
86.033	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.3	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.299	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.566	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.566	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.832	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.832	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
96.099	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
98.099	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.365	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.366	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.632	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.631	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.898	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.898	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
107.164	2	TrialStart	Oddball	39	1	1	1	652	Hit
109.164	0.2	ToneStart	Oddball	39	1	1	1	652	Hit
110.431	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
112.43	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.697	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.697	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.963	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.963	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
119.23	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
120.23	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
121.496	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
122.496	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.763	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.779	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
126.046	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
128.045	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
129.312	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
131.312	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
132.578	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
133.578	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.845	2	TrialStart	Oddball	49	1	1	1	797	Hit
136.844	0.2	ToneStart	Oddball	49	1	1	1	797	Hit
138.111	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
140.111	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
141.377	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
143.377	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
144.644	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
146.643	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.91	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.91	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
151.176	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
153.176	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
154.443	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
155.442	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
156.709	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
157.709	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.975	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.975	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
162.225	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
163.225	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
164.491	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
165.491	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
166.758	1	TrialStart	Oddball	60	1	1	1	642	Hit
167.758	0.2	ToneStart	Oddball	60	1	1	1	642	Hit
169.008	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
170.008	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
171.274	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
173.274	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
174.54	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
176.54	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
177.807	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
178.807	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
180.073	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
181.073	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
182.34	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
184.339	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
185.606	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
186.606	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
187.889	2	TrialStart	Oddball	68	1	1	1	914	Hit
189.889	0.2	ToneStart	Oddball	68	1	1	1	914	Hit
191.155	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
192.155	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
193.422	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
194.422	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
195.688	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
197.688	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
198.954	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
200.954	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
202.221	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
203.222	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
204.487	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
206.487	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
207.753	2	TrialStart	Oddball	75	1	1	1	849	Hit
209.753	0.2	ToneStart	Oddball	75	1	1	1	849	Hit
211.02	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
213.02	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
214.286	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
215.287	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
216.553	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
218.553	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
219.819	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
220.819	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
222.085	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
224.085	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
225.352	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
227.351	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
228.618	2	TrialStart	Oddball	82	1	1	1	593	Hit
230.618	0.2	ToneStart	Oddball	82	1	1	1	593	Hit
231.884	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
233.884	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
235.151	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
237.15	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
238.417	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
240.417	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
241.683	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
242.683	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
243.95	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
245.949	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
247.216	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
248.216	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
249.482	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
250.482	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
251.749	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
253.749	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
255.015	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
256.015	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
257.282	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
258.281	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
259.548	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
261.548	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
262.814	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
263.814	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
265.081	2	TrialStart	Oddball	95	1	1	1	764	Hit
267.081	0.2	ToneStart	Oddball	95	1	1	1	764	Hit
268.347	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
270.347	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
271.613	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
272.613	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
273.88	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
275.88	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
277.146	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
278.147	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
279.413	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
280.412	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
281.679	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
282.679	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
283.945	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
284.945	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
286.212	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
287.212	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
288.478	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
289.478	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
290.745	1	TrialStart	Oddball	105	1	1	1	582	Hit
291.745	0.2	ToneStart	Oddball	105	1	1	1	582	Hit
293.028	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
295.028	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
296.294	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
297.294	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
298.56	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
299.56	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
300.827	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
301.827	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
303.093	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
305.093	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
306.36	1	TrialStart	Oddball	111	1	1	1	666	Hit
307.36	0.2	ToneStart	Oddball	111	1	1	1	666	Hit
308.626	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
309.626	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
310.893	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
312.892	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
314.159	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
316.159	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
317.425	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
319.425	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
320.691	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
321.691	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
322.958	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
324.958	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
326.224	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
327.224	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
328.491	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
329.491	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
330.757	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
331.757	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
