onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
53.112	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.113	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.379	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.379	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.645	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.645	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.912	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.911	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.178	2	TrialStart	Oddball	24	1	1	1	701	Hit
66.178	0.2	ToneStart	Oddball	24	1	1	1	701	Hit
67.444	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.444	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.711	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.711	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.977	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.977	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.244	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.243	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.51	2	TrialStart	Oddball	29	1	1	1	466	Hit
81.51	0.2	ToneStart	Oddball	29	1	1	1	466	Hit
82.776	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.779	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
85.043	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
86.059	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.326	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.326	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.592	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.592	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.859	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.858	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
96.125	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
98.125	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.391	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.391	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.658	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.658	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.924	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.924	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
107.191	2	TrialStart	Oddball	39	1	1	1	557	Hit
109.19	0.2	ToneStart	Oddball	39	1	1	1	557	Hit
110.457	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
112.457	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.723	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.723	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.99	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.99	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
119.256	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
120.256	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
121.523	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
122.523	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.789	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.789	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
126.056	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
128.055	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
129.305	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
131.305	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
132.572	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
133.572	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.838	2	TrialStart	Oddball	49	1	1	1	484	Hit
136.838	0.2	ToneStart	Oddball	49	1	1	1	484	Hit
138.104	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
140.104	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
141.371	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
143.372	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
144.637	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
146.637	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.904	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.903	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
151.17	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
153.171	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
154.436	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
155.439	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
156.703	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
157.703	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.969	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.969	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
162.236	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
163.236	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
164.502	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
165.502	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
166.768	1	TrialStart	Oddball	60	1	1	1	500	Hit
167.768	0.2	ToneStart	Oddball	60	1	1	1	500	Hit
169.035	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
170.035	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
171.301	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
173.301	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
174.568	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
176.568	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
177.834	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
178.834	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
180.101	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
181.1	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
182.35	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
184.35	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
185.6	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
186.6	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
187.85	2	TrialStart	Oddball	68	1	1	1	563	Hit
189.85	0.2	ToneStart	Oddball	68	1	1	1	563	Hit
191.1	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
192.099	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
193.349	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
194.349	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
195.599	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
197.599	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
198.849	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
200.849	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
202.098	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
203.098	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
204.348	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
206.348	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
207.598	2	TrialStart	Oddball	75	1	1	1	550	Hit
209.598	0.2	ToneStart	Oddball	75	1	1	1	550	Hit
210.848	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
212.847	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
214.097	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
215.098	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
216.347	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
218.347	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
219.597	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
220.597	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
221.847	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
223.846	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
225.096	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
227.096	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
228.346	2	TrialStart	Oddball	82	1	1	1	540	Hit
230.346	0.2	ToneStart	Oddball	82	1	1	1	540	Hit
231.596	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
233.596	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
234.845	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
236.845	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
238.095	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
240.095	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
241.345	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
242.345	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
243.595	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
245.594	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
246.844	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
247.844	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
249.094	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
250.094	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
251.344	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
253.344	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
254.594	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
255.594	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
256.843	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
257.843	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
259.093	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
261.093	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
262.343	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
263.347	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
264.609	2	TrialStart	Oddball	95	1	1	1	828	Hit
266.609	0.2	ToneStart	Oddball	95	1	1	1	828	Hit
267.859	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
269.859	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
271.109	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
272.11	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
273.358	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
275.358	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
276.608	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
277.608	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
278.858	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
279.859	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
281.108	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
282.109	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
283.358	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
284.357	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
285.607	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
286.607	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
287.857	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
288.857	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
290.107	1	TrialStart	Oddball	105	1	1	1	574	Hit
291.107	0.2	ToneStart	Oddball	105	1	1	1	574	Hit
292.357	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
294.357	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
295.606	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
296.606	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
297.856	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
298.873	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
300.123	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
301.123	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
302.372	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
304.372	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
305.622	1	TrialStart	Oddball	111	1	1	1	531	Hit
306.622	0.2	ToneStart	Oddball	111	1	1	1	531	Hit
307.872	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
308.872	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
310.122	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
312.122	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
313.371	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
315.371	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
316.621	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
318.621	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
319.871	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
320.871	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
322.121	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
324.12	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
325.37	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
326.37	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
327.62	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
328.62	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
329.87	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
330.87	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
