onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
48.573	0.2	ToneStart	Standard	18	0	0	1	n/a	CorrectRejection
49.839	2	TrialStart	Standard	19	0	0	1	n/a	CorrectRejection
51.839	0.2	ToneStart	Standard	19	0	0	1	n/a	CorrectRejection
53.106	1	TrialStart	Standard	20	0	0	1	n/a	CorrectRejection
54.106	0.2	ToneStart	Standard	20	0	0	1	n/a	CorrectRejection
55.372	2	TrialStart	Standard	21	0	0	1	n/a	CorrectRejection
57.372	0.2	ToneStart	Standard	21	0	0	1	n/a	CorrectRejection
58.638	2	TrialStart	Standard	22	0	0	1	n/a	CorrectRejection
60.639	0.2	ToneStart	Standard	22	0	0	1	n/a	CorrectRejection
61.905	1	TrialStart	Novel	23	0	0	1	n/a	CorrectRejection
62.905	0.2	ToneStart	Novel	23	0	0	1	n/a	CorrectRejection
64.171	2	TrialStart	Oddball	24	1	1	1	423	Hit
66.171	0.2	ToneStart	Oddball	24	1	1	1	423	Hit
67.454	2	TrialStart	Standard	25	0	0	1	n/a	CorrectRejection
69.454	0.2	ToneStart	Standard	25	0	0	1	n/a	CorrectRejection
70.721	2	TrialStart	Standard	26	0	0	1	n/a	CorrectRejection
72.72	0.2	ToneStart	Standard	26	0	0	1	n/a	CorrectRejection
73.987	1	TrialStart	Standard	27	0	0	1	n/a	CorrectRejection
74.987	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
76.253	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
78.253	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.52	2	TrialStart	Oddball	29	1	1	1	914	Hit
81.519	0.2	ToneStart	Oddball	29	1	1	1	914	Hit
82.786	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.787	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
85.052	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
86.052	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
87.319	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
89.319	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.585	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.586	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.854	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.851	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
96.118	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
98.118	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
99.384	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
100.384	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.651	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.667	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.934	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.934	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
107.2	2	TrialStart	Oddball	39	1	1	1	389	Hit
109.2	0.2	ToneStart	Oddball	39	1	1	1	389	Hit
110.466	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
112.466	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.733	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.733	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.999	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.999	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
119.266	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
120.265	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
121.532	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
122.532	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.798	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.815	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
126.082	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
128.081	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
129.348	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
131.348	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
132.614	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
133.614	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.881	2	TrialStart	Oddball	49	1	1	1	496	Hit
136.88	0.2	ToneStart	Oddball	49	1	1	1	496	Hit
138.147	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
140.147	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
141.413	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
143.413	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
144.68	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
146.679	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.946	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.946	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
151.212	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
153.212	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
154.479	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
155.48	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
156.745	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
157.746	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
159.012	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
161.011	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
162.278	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
163.279	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
164.544	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
165.544	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
166.811	1	TrialStart	Oddball	60	1	1	1	548	Hit
167.812	0.2	ToneStart	Oddball	60	1	1	1	548	Hit
169.077	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
170.078	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
171.344	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
173.343	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
174.61	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
176.61	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
177.876	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
178.893	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
180.159	1	TrialStart	Novel	65	0	1	0	774	FalseAlarm
181.159	0.2	ToneStart	Novel	65	0	1	0	774	FalseAlarm
182.426	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
184.426	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
185.692	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
186.699	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
187.959	2	TrialStart	Oddball	68	1	1	1	462	Hit
189.958	0.2	ToneStart	Oddball	68	1	1	1	462	Hit
191.225	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
192.241	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
193.508	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
194.508	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
195.774	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
197.774	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
199.041	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
201.041	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
202.307	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
203.309	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
204.573	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
206.573	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
207.84	2	TrialStart	Oddball	75	1	1	1	611	Hit
209.84	0.2	ToneStart	Oddball	75	1	1	1	611	Hit
211.106	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
213.106	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
214.372	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
215.373	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
216.639	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
218.64	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
219.905	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
220.905	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
222.172	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
224.171	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
225.438	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
227.438	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
228.704	2	TrialStart	Oddball	82	1	1	1	509	Hit
230.704	0.2	ToneStart	Oddball	82	1	1	1	509	Hit
231.971	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
233.97	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
235.237	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
237.237	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
238.503	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
240.503	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
241.77	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
242.77	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
244.019	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
246.019	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
247.286	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
248.286	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
249.552	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
250.569	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
251.819	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
253.818	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
255.068	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
256.068	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
257.335	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
258.351	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
259.601	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
261.601	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
262.851	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
263.851	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
265.117	2	TrialStart	Oddball	95	1	1	1	586	Hit
267.117	0.2	ToneStart	Oddball	95	1	1	1	586	Hit
268.367	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
270.367	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
271.617	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
272.617	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
273.883	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
275.883	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
277.149	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
278.166	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
279.432	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
280.432	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
281.699	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
282.7	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
283.965	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
284.982	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
286.265	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
287.265	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
288.532	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
289.531	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
290.798	1	TrialStart	Oddball	105	1	1	1	432	Hit
291.799	0.2	ToneStart	Oddball	105	1	1	1	432	Hit
293.065	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
295.064	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
296.331	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
297.332	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
298.597	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
299.614	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
300.88	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
301.88	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
303.147	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
305.147	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
306.413	1	TrialStart	Oddball	111	1	1	1	603	Hit
307.414	0.2	ToneStart	Oddball	111	1	1	1	603	Hit
308.679	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
309.696	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
310.963	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
312.962	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
314.229	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
316.229	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
317.495	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
319.495	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
320.762	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
321.761	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
323.028	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
325.028	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
326.294	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
327.311	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
328.577	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
329.577	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
330.844	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
331.844	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
