onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
74.525	0.2	ToneStart	Standard	27	0	0	1	n/a	CorrectRejection
75.774	2	TrialStart	Standard	28	0	0	1	n/a	CorrectRejection
77.774	0.2	ToneStart	Standard	28	0	0	1	n/a	CorrectRejection
79.024	2	TrialStart	Oddball	29	1	1	1	650	Hit
81.024	0.2	ToneStart	Oddball	29	1	1	1	650	Hit
82.274	1	TrialStart	Novel	30	0	0	1	n/a	CorrectRejection
83.274	0.2	ToneStart	Novel	30	0	0	1	n/a	CorrectRejection
84.524	1	TrialStart	Standard	31	0	0	1	n/a	CorrectRejection
85.523	0.2	ToneStart	Standard	31	0	0	1	n/a	CorrectRejection
86.773	2	TrialStart	Standard	32	0	0	1	n/a	CorrectRejection
88.773	0.2	ToneStart	Standard	32	0	0	1	n/a	CorrectRejection
90.023	1	TrialStart	Novel	33	0	0	1	n/a	CorrectRejection
91.023	0.2	ToneStart	Novel	33	0	0	1	n/a	CorrectRejection
92.273	2	TrialStart	Standard	34	0	0	1	n/a	CorrectRejection
94.272	0.2	ToneStart	Standard	34	0	0	1	n/a	CorrectRejection
95.522	2	TrialStart	Standard	35	0	0	1	n/a	CorrectRejection
97.522	0.2	ToneStart	Standard	35	0	0	1	n/a	CorrectRejection
98.772	1	TrialStart	Standard	36	0	0	1	n/a	CorrectRejection
99.772	0.2	ToneStart	Standard	36	0	0	1	n/a	CorrectRejection
101.022	1	TrialStart	Standard	37	0	0	1	n/a	CorrectRejection
102.022	0.2	ToneStart	Standard	37	0	0	1	n/a	CorrectRejection
103.271	2	TrialStart	Standard	38	0	0	1	n/a	CorrectRejection
105.271	0.2	ToneStart	Standard	38	0	0	1	n/a	CorrectRejection
106.521	2	TrialStart	Oddball	39	1	1	1	488	Hit
108.521	0.2	ToneStart	Oddball	39	1	1	1	488	Hit
109.771	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
111.771	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.02	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.02	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.27	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.27	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
118.52	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
119.52	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
120.77	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
121.77	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.019	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.019	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
125.269	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
127.269	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
128.519	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
130.519	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
131.768	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
132.768	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.018	2	TrialStart	Oddball	49	1	1	1	620	Hit
136.018	0.2	ToneStart	Oddball	49	1	1	1	620	Hit
137.268	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
139.268	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
140.518	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
142.517	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
143.767	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
145.767	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.017	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.017	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
150.266	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
152.266	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
153.516	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
154.516	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
155.766	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
156.767	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.032	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.032	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
161.282	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
162.283	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
163.532	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
164.532	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
165.781	1	TrialStart	Oddball	60	1	1	1	608	Hit
166.781	0.2	ToneStart	Oddball	60	1	1	1	608	Hit
168.031	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
169.031	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
170.281	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
172.281	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
173.531	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
175.53	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
176.78	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
177.78	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
179.03	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
180.03	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
181.28	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
183.28	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
184.529	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
185.529	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
186.779	2	TrialStart	Oddball	68	1	1	1	609	Hit
188.779	0.2	ToneStart	Oddball	68	1	1	1	609	Hit
190.029	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
191.029	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
192.279	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
193.279	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
194.528	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
196.528	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
197.778	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
199.778	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
201.028	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
202.028	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
203.277	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
205.277	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
206.527	2	TrialStart	Oddball	75	1	1	1	604	Hit
208.527	0.2	ToneStart	Oddball	75	1	1	1	604	Hit
209.777	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
211.777	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
213.026	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
214.026	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
215.276	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
217.276	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
218.526	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
219.526	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
220.776	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
222.775	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
224.025	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
226.025	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
227.275	2	TrialStart	Oddball	82	1	1	1	546	Hit
229.275	0.2	ToneStart	Oddball	82	1	1	1	546	Hit
230.525	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
232.524	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
233.774	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
235.774	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
237.024	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
239.024	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
240.274	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
241.273	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
242.523	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
244.523	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
245.773	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
246.773	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
248.023	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
249.023	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
250.272	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
252.272	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
253.522	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
254.522	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
255.772	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
256.772	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
258.022	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
260.021	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
261.271	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
262.272	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
263.521	2	TrialStart	Oddball	95	1	1	1	606	Hit
265.521	0.2	ToneStart	Oddball	95	1	1	1	606	Hit
266.771	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
268.77	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
270.02	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
271.02	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
272.27	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
274.27	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
275.52	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
276.52	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
277.77	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
278.769	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
280.019	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
281.019	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
282.269	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
283.269	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
284.519	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
285.519	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
286.769	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
287.768	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
289.018	1	TrialStart	Oddball	105	1	1	1	628	Hit
290.018	0.2	ToneStart	Oddball	105	1	1	1	628	Hit
291.268	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
293.268	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
294.518	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
295.518	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
296.767	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
297.767	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
299.017	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
300.017	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
301.267	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
303.267	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
304.517	1	TrialStart	Oddball	111	1	0	0	n/a	Miss
305.517	0.2	ToneStart	Oddball	111	1	0	0	n/a	Miss
306.766	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
307.766	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
309.016	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
311.016	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
312.266	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
314.266	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
315.515	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
317.515	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
318.765	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
319.765	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
321.015	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
323.015	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
324.265	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
325.264	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
326.514	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
327.514	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
328.764	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
329.764	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
