onset	duration	TrialEvent	ToneLabel	Trial	CRESP	RESP	ACC	RT	Code
108.524	0.2	ToneStart	Oddball	39	1	1	1	554	Hit
109.774	2	TrialStart	Standard	40	0	0	1	n/a	CorrectRejection
111.775	0.2	ToneStart	Standard	40	0	0	1	n/a	CorrectRejection
113.023	2	TrialStart	Standard	41	0	0	1	n/a	CorrectRejection
115.023	0.2	ToneStart	Standard	41	0	0	1	n/a	CorrectRejection
116.273	1	TrialStart	Standard	42	0	0	1	n/a	CorrectRejection
117.273	0.2	ToneStart	Standard	42	0	0	1	n/a	CorrectRejection
118.523	1	TrialStart	Standard	43	0	0	1	n/a	CorrectRejection
119.523	0.2	ToneStart	Standard	43	0	0	1	n/a	CorrectRejection
120.773	1	TrialStart	Novel	44	0	0	1	n/a	CorrectRejection
121.773	0.2	ToneStart	Novel	44	0	0	1	n/a	CorrectRejection
123.022	1	TrialStart	Standard	45	0	0	1	n/a	CorrectRejection
124.022	0.2	ToneStart	Standard	45	0	0	1	n/a	CorrectRejection
125.272	2	TrialStart	Standard	46	0	0	1	n/a	CorrectRejection
127.272	0.2	ToneStart	Standard	46	0	0	1	n/a	CorrectRejection
128.522	2	TrialStart	Standard	47	0	0	1	n/a	CorrectRejection
130.522	0.2	ToneStart	Standard	47	0	0	1	n/a	CorrectRejection
131.771	1	TrialStart	Standard	48	0	0	1	n/a	CorrectRejection
132.771	0.2	ToneStart	Standard	48	0	0	1	n/a	CorrectRejection
134.021	2	TrialStart	Oddball	49	1	1	1	607	Hit
136.021	0.2	ToneStart	Oddball	49	1	1	1	607	Hit
137.271	2	TrialStart	Standard	50	0	0	1	n/a	CorrectRejection
139.271	0.2	ToneStart	Standard	50	0	0	1	n/a	CorrectRejection
140.521	2	TrialStart	Standard	51	0	0	1	n/a	CorrectRejection
142.52	0.2	ToneStart	Standard	51	0	0	1	n/a	CorrectRejection
143.77	2	TrialStart	Standard	52	0	0	1	n/a	CorrectRejection
145.77	0.2	ToneStart	Standard	52	0	0	1	n/a	CorrectRejection
147.02	2	TrialStart	Novel	53	0	0	1	n/a	CorrectRejection
149.02	0.2	ToneStart	Novel	53	0	0	1	n/a	CorrectRejection
150.27	2	TrialStart	Standard	54	0	0	1	n/a	CorrectRejection
152.269	0.2	ToneStart	Standard	54	0	0	1	n/a	CorrectRejection
153.519	1	TrialStart	Standard	55	0	0	1	n/a	CorrectRejection
154.519	0.2	ToneStart	Standard	55	0	0	1	n/a	CorrectRejection
155.769	1	TrialStart	Novel	56	0	0	1	n/a	CorrectRejection
156.77	0.2	ToneStart	Novel	56	0	0	1	n/a	CorrectRejection
158.019	2	TrialStart	Standard	57	0	0	1	n/a	CorrectRejection
160.018	0.2	ToneStart	Standard	57	0	0	1	n/a	CorrectRejection
161.268	1	TrialStart	Standard	58	0	0	1	n/a	CorrectRejection
162.268	0.2	ToneStart	Standard	58	0	0	1	n/a	CorrectRejection
163.518	1	TrialStart	Standard	59	0	0	1	n/a	CorrectRejection
164.518	0.2	ToneStart	Standard	59	0	0	1	n/a	CorrectRejection
165.768	1	TrialStart	Oddball	60	1	1	1	616	Hit
166.768	0.2	ToneStart	Oddball	60	1	1	1	616	Hit
168.018	1	TrialStart	Standard	61	0	0	1	n/a	CorrectRejection
169.017	0.2	ToneStart	Standard	61	0	0	1	n/a	CorrectRejection
170.267	2	TrialStart	Standard	62	0	0	1	n/a	CorrectRejection
172.267	0.2	ToneStart	Standard	62	0	0	1	n/a	CorrectRejection
173.517	2	TrialStart	Standard	63	0	0	1	n/a	CorrectRejection
175.517	0.2	ToneStart	Standard	63	0	0	1	n/a	CorrectRejection
176.767	1	TrialStart	Standard	64	0	0	1	n/a	CorrectRejection
177.767	0.2	ToneStart	Standard	64	0	0	1	n/a	CorrectRejection
179.016	1	TrialStart	Novel	65	0	0	1	n/a	CorrectRejection
180.016	0.2	ToneStart	Novel	65	0	0	1	n/a	CorrectRejection
181.266	2	TrialStart	Standard	66	0	0	1	n/a	CorrectRejection
183.266	0.2	ToneStart	Standard	66	0	0	1	n/a	CorrectRejection
184.516	1	TrialStart	Standard	67	0	0	1	n/a	CorrectRejection
185.516	0.2	ToneStart	Standard	67	0	0	1	n/a	CorrectRejection
186.766	2	TrialStart	Oddball	68	1	1	1	486	Hit
188.765	0.2	ToneStart	Oddball	68	1	1	1	486	Hit
190.015	1	TrialStart	Standard	69	0	0	1	n/a	CorrectRejection
191.015	0.2	ToneStart	Standard	69	0	0	1	n/a	CorrectRejection
192.265	1	TrialStart	Standard	70	0	0	1	n/a	CorrectRejection
193.265	0.2	ToneStart	Standard	70	0	0	1	n/a	CorrectRejection
194.515	2	TrialStart	Standard	71	0	0	1	n/a	CorrectRejection
196.515	0.2	ToneStart	Standard	71	0	0	1	n/a	CorrectRejection
197.764	2	TrialStart	Standard	72	0	0	1	n/a	CorrectRejection
199.764	0.2	ToneStart	Standard	72	0	0	1	n/a	CorrectRejection
201.014	1	TrialStart	Standard	73	0	0	1	n/a	CorrectRejection
202.014	0.2	ToneStart	Standard	73	0	0	1	n/a	CorrectRejection
203.264	2	TrialStart	Standard	74	0	0	1	n/a	CorrectRejection
205.264	0.2	ToneStart	Standard	74	0	0	1	n/a	CorrectRejection
206.513	2	TrialStart	Oddball	75	1	1	1	933	Hit
208.513	0.2	ToneStart	Oddball	75	1	1	1	933	Hit
209.763	2	TrialStart	Standard	76	0	0	1	n/a	CorrectRejection
211.763	0.2	ToneStart	Standard	76	0	0	1	n/a	CorrectRejection
213.013	1	TrialStart	Standard	77	0	0	1	n/a	CorrectRejection
214.013	0.2	ToneStart	Standard	77	0	0	1	n/a	CorrectRejection
215.263	2	TrialStart	Standard	78	0	0	1	n/a	CorrectRejection
217.262	0.2	ToneStart	Standard	78	0	0	1	n/a	CorrectRejection
218.512	1	TrialStart	Novel	79	0	0	1	n/a	CorrectRejection
219.512	0.2	ToneStart	Novel	79	0	0	1	n/a	CorrectRejection
220.762	2	TrialStart	Standard	80	0	0	1	n/a	CorrectRejection
222.762	0.2	ToneStart	Standard	80	0	0	1	n/a	CorrectRejection
224.012	2	TrialStart	Standard	81	0	0	1	n/a	CorrectRejection
226.011	0.2	ToneStart	Standard	81	0	0	1	n/a	CorrectRejection
227.261	2	TrialStart	Oddball	82	1	1	1	597	Hit
229.261	0.2	ToneStart	Oddball	82	1	1	1	597	Hit
230.511	2	TrialStart	Standard	83	0	0	1	n/a	CorrectRejection
232.511	0.2	ToneStart	Standard	83	0	0	1	n/a	CorrectRejection
233.761	2	TrialStart	Standard	84	0	0	1	n/a	CorrectRejection
235.76	0.2	ToneStart	Standard	84	0	0	1	n/a	CorrectRejection
237.01	2	TrialStart	Novel	85	0	0	1	n/a	CorrectRejection
239.01	0.2	ToneStart	Novel	85	0	0	1	n/a	CorrectRejection
240.26	1	TrialStart	Standard	86	0	0	1	n/a	CorrectRejection
241.26	0.2	ToneStart	Standard	86	0	0	1	n/a	CorrectRejection
242.51	2	TrialStart	Standard	87	0	0	1	n/a	CorrectRejection
244.509	0.2	ToneStart	Standard	87	0	0	1	n/a	CorrectRejection
245.759	1	TrialStart	Standard	88	0	0	1	n/a	CorrectRejection
246.759	0.2	ToneStart	Standard	88	0	0	1	n/a	CorrectRejection
248.009	1	TrialStart	Standard	89	0	0	1	n/a	CorrectRejection
249.009	0.2	ToneStart	Standard	89	0	0	1	n/a	CorrectRejection
250.259	2	TrialStart	Standard	90	0	0	1	n/a	CorrectRejection
252.259	0.2	ToneStart	Standard	90	0	0	1	n/a	CorrectRejection
253.508	1	TrialStart	Standard	91	0	0	1	n/a	CorrectRejection
254.508	0.2	ToneStart	Standard	91	0	0	1	n/a	CorrectRejection
255.758	1	TrialStart	Standard	92	0	0	1	n/a	CorrectRejection
256.758	0.2	ToneStart	Standard	92	0	0	1	n/a	CorrectRejection
258.008	2	TrialStart	Standard	93	0	0	1	n/a	CorrectRejection
260.008	0.2	ToneStart	Standard	93	0	0	1	n/a	CorrectRejection
261.258	1	TrialStart	Novel	94	0	0	1	n/a	CorrectRejection
262.258	0.2	ToneStart	Novel	94	0	0	1	n/a	CorrectRejection
263.507	2	TrialStart	Oddball	95	1	1	1	546	Hit
265.507	0.2	ToneStart	Oddball	95	1	1	1	546	Hit
266.757	2	TrialStart	Standard	96	0	0	1	n/a	CorrectRejection
268.757	0.2	ToneStart	Standard	96	0	0	1	n/a	CorrectRejection
270.007	1	TrialStart	Standard	97	0	0	1	n/a	CorrectRejection
271.007	0.2	ToneStart	Standard	97	0	0	1	n/a	CorrectRejection
272.256	2	TrialStart	Standard	98	0	0	1	n/a	CorrectRejection
274.256	0.2	ToneStart	Standard	98	0	0	1	n/a	CorrectRejection
275.506	1	TrialStart	Standard	99	0	0	1	n/a	CorrectRejection
276.507	0.2	ToneStart	Standard	99	0	0	1	n/a	CorrectRejection
277.756	1	TrialStart	Standard	100	0	0	1	n/a	CorrectRejection
278.756	0.2	ToneStart	Standard	100	0	0	1	n/a	CorrectRejection
280.006	1	TrialStart	Standard	101	0	0	1	n/a	CorrectRejection
281.006	0.2	ToneStart	Standard	101	0	0	1	n/a	CorrectRejection
282.255	1	TrialStart	Standard	102	0	0	1	n/a	CorrectRejection
283.255	0.2	ToneStart	Standard	102	0	0	1	n/a	CorrectRejection
284.505	1	TrialStart	Standard	103	0	0	1	n/a	CorrectRejection
285.505	0.2	ToneStart	Standard	103	0	0	1	n/a	CorrectRejection
286.755	1	TrialStart	Standard	104	0	0	1	n/a	CorrectRejection
287.755	0.2	ToneStart	Standard	104	0	0	1	n/a	CorrectRejection
288.988	1	TrialStart	Oddball	105	1	1	1	592	Hit
289.988	0.2	ToneStart	Oddball	105	1	1	1	592	Hit
291.238	2	TrialStart	Standard	106	0	0	1	n/a	CorrectRejection
293.238	0.2	ToneStart	Standard	106	0	0	1	n/a	CorrectRejection
294.487	1	TrialStart	Standard	107	0	0	1	n/a	CorrectRejection
295.487	0.2	ToneStart	Standard	107	0	0	1	n/a	CorrectRejection
296.737	1	TrialStart	Standard	108	0	0	1	n/a	CorrectRejection
297.737	0.2	ToneStart	Standard	108	0	0	1	n/a	CorrectRejection
298.987	1	TrialStart	Standard	109	0	0	1	n/a	CorrectRejection
299.987	0.2	ToneStart	Standard	109	0	0	1	n/a	CorrectRejection
301.237	2	TrialStart	Standard	110	0	0	1	n/a	CorrectRejection
303.236	0.2	ToneStart	Standard	110	0	0	1	n/a	CorrectRejection
304.486	1	TrialStart	Oddball	111	1	1	1	579	Hit
305.486	0.2	ToneStart	Oddball	111	1	1	1	579	Hit
306.736	1	TrialStart	Standard	112	0	0	1	n/a	CorrectRejection
307.736	0.2	ToneStart	Standard	112	0	0	1	n/a	CorrectRejection
308.986	2	TrialStart	Standard	113	0	0	1	n/a	CorrectRejection
310.986	0.2	ToneStart	Standard	113	0	0	1	n/a	CorrectRejection
312.236	2	TrialStart	Standard	114	0	0	1	n/a	CorrectRejection
314.235	0.2	ToneStart	Standard	114	0	0	1	n/a	CorrectRejection
315.485	2	TrialStart	Standard	115	0	0	1	n/a	CorrectRejection
317.485	0.2	ToneStart	Standard	115	0	0	1	n/a	CorrectRejection
318.735	1	TrialStart	Standard	116	0	0	1	n/a	CorrectRejection
319.735	0.2	ToneStart	Standard	116	0	0	1	n/a	CorrectRejection
320.985	2	TrialStart	Standard	117	0	0	1	n/a	CorrectRejection
322.984	0.2	ToneStart	Standard	117	0	0	1	n/a	CorrectRejection
324.234	1	TrialStart	Standard	118	0	0	1	n/a	CorrectRejection
325.234	0.2	ToneStart	Standard	118	0	0	1	n/a	CorrectRejection
326.484	1	TrialStart	Standard	119	0	0	1	n/a	CorrectRejection
327.484	0.2	ToneStart	Standard	119	0	0	1	n/a	CorrectRejection
328.734	1	TrialStart	Standard	120	0	0	1	n/a	CorrectRejection
329.734	0.2	ToneStart	Standard	120	0	0	1	n/a	CorrectRejection
